0
"['indulge', 'perfect', 'trilogy', 'blutausnord']"
"['black', 'metal', 'a', 'z', 'playthrough', 'b', 'blut', 'au', 'nord', 'hallucinogen', 'blutausnord', 'blackmetal']"
