#entrepreneur,0,0.000000,12 
#businessmotivation,0,0.000000,19 
#businessstrategy,0,0.000000,8 
#businessdevelopment,0,0.000000,9 
#entrepreneurinspiration,0,0.000000,3 
#businessowners,0,0.000000,9 
#entrepreneurjourney,0,0.000000,2 
#businessideas,0,0.000000,11 
#entrepreneurmindset,0,0.000000,12 
#businesspassion,0,0.000000,8 
#tagstagram,0,0.000000,3 
#businesstips,0,0.000000,29 
#entrepreneure,0,0.000000,4 
#entrepreneurlife,0,0.000000,26 
#businessminded,0,0.000000,14 
#entrepreneurquotes,0,0.000000,8 
#entrepreneurquote,0,0.000000,5 
#businessplanning,1,0.052632,19 
#entrepreneurs,0,0.000000,11 
#professionaldevelopment,0,0.000000,15 
#businesscoaching,0,0.000000,18 
#entrepreneurtip,0,0.000000,4 
#businessopportunity,1,0.047619,21 
#entrepreneurcoach,0,0.000000,7 
#entrepreneurial,0,0.000000,15 
#tagstagramers,0,0.000000,3 
#entrepreneurship,0,0.000000,10 
#entrepreneurn,0,0.000000,2 
#entrepreneurmotivation,0,0.000000,18 
#entrepreneurlifestyle,0,0.000000,13 
#entrepreneurtips,0,0.000000,19 
#entrepreneurmind,0,0.000000,10 
#businesslife,0,0.000000,16 
#entrepreneurgoals,0,0.000000,11 
